FIPS,STNAME,YEAR,MO,POP
037,Los Angeles County,1980,08,5650000
08,Colorado,1980,08,2135000
09,Connecticut,1980,08,2372000
10,Delaware,1980,08,441000
11,District of Columbia,1980,08,491000
12,Florida,1980,08,7649000
13,Georgia,1980,08,3932000
15,Hawaii,1980,08,665000
16,Idaho,1980,08,661000
17,Illinois,1980,08,8481000
18,Indiana,1980,08,4016000
19,Iowa,1980,08,2152000
20,Kansas,1980,08,1741000
21,Kentucky,1980,08,2653000
22,Louisiana,1980,08,2989000
23,Maine,1980,08,827000
24,Maryland,1980,08,3151000
25,Massachusetts,1980,08,4379000
26,Michigan,1980,08,6773000
27,Minnesota,1980,08,3014000
28,Mississippi,1980,08,1774000
29,Missouri,1980,08,3665000
30,Montana,1980,08,575000
31,Nebraska,1980,08,1149000
32,Nevada,1980,08,609000
33,New Hampshire,1980,08,685000
34,New Jersey,1980,08,5606000
35,New Mexico,1980,08,924000
36,New York,1980,08,13320000
51000,New York city,1980,08,5527000
37,North Carolina,1980,08,4304000
38,North Dakota,1980,08,468000
39,Ohio,1980,08,7999000
40,Oklahoma,1980,08,2225000
41,Oregon,1980,08,1979000
42,Pennsylvania,1980,08,9056000
44,Rhode Island,1980,08,720000
45,South Carolina,1980,08,2227000
46,South Dakota,1980,08,496000
47,Tennessee,1980,08,3406000
48,Texas,1980,08,10264000
49,Utah,1980,08,965000
50,Vermont,1980,08,378000
51,Virginia,1980,08,3897000
53,Washington,1980,08,3067000
54,West Virginia,1980,08,1446000
55,Wisconsin,1980,08,3481000
56,Wyoming,1980,08,337000
01,Alabama,1980,09,2837000
02,Alaska,1980,09,266000
04,Arizona,1980,09,2005000
05,Arkansas,1980,09,1674000
06,California,1980,09,17772000
037,Los Angeles County,1980,09,5656000
08,Colorado,1980,09,2140000
09,Connecticut,1980,09,2374000
10,Delaware,1980,09,441000
11,District of Columbia,1980,09,491000
12,Florida,1980,09,7674000
13,Georgia,1980,09,3939000
15,Hawaii,1980,09,666000
16,Idaho,1980,09,662000
17,Illinois,1980,09,8486000
18,Indiana,1980,09,4018000
19,Iowa,1980,09,2153000
20,Kansas,1980,09,1743000
21,Kentucky,1980,09,2655000
22,Louisiana,1980,09,2995000
23,Maine,1980,09,828000
24,Maryland,1980,09,3155000
25,Massachusetts,1980,09,4383000
26,Michigan,1980,09,6774000
27,Minnesota,1980,09,3017000
28,Mississippi,1980,09,1776000
29,Missouri,1980,09,3667000
30,Montana,1980,09,576000
31,Nebraska,1980,09,1150000
32,Nevada,1980,09,612000
33,New Hampshire,1980,09,686000
34,New Jersey,1980,09,5612000
35,New Mexico,1980,09,926000
36,New York,1980,09,13327000
51000,New York city,1980,09,5531000
37,North Carolina,1980,09,4310000
38,North Dakota,1980,09,468000
39,Ohio,1980,09,8003000
40,Oklahoma,1980,09,2229000
41,Oregon,1980,09,1981000
42,Pennsylvania,1980,09,9061000
44,Rhode Island,1980,09,721000
45,South Carolina,1980,09,2231000
46,South Dakota,1980,09,496000
47,Tennessee,1980,09,3409000
48,Texas,1980,09,10291000
49,Utah,1980,09,968000
50,Vermont,1980,09,378000
51,Virginia,1980,09,3903000
53,Washington,1980,09,3073000
54,West Virginia,1980,09,1447000
55,Wisconsin,1980,09,3484000
56,Wyoming,1980,09,338000
01,Alabama,1980,10,2840000
02,Alaska,1980,10,266000
04,Arizona,1980,10,2010000
05,Arkansas,1980,10,1675000
06,California,1980,10,17803000
037,Los Angeles County,1980,10,5662000
08,Colorado,1980,10,2145000
09,Connecticut,1980,10,2377000
10,Delaware,1980,10,441000
11,District of Columbia,1980,10,490000
12,Florida,1980,10,7699000
13,Georgia,1980,10,3947000
15,Hawaii,1980,10,667000
16,Idaho,1980,10,663000
17,Illinois,1980,10,8491000
18,Indiana,1980,10,4020000
19,Iowa,1980,10,2154000
20,Kansas,1980,10,1744000
21,Kentucky,1980,10,2657000
22,Louisiana,1980,10,3000000
23,Maine,1980,10,829000
24,Maryland,1980,10,3159000
25,Massachusetts,1980,10,4387000
26,Michigan,1980,10,6776000
27,Minnesota,1980,10,3020000
28,Mississippi,1980,10,1778000
29,Missouri,1980,10,3670000
30,Montana,1980,10,577000
31,Nebraska,1980,10,1151000
32,Nevada,1980,10,614000
33,New Hampshire,1980,10,687000
34,New Jersey,1980,10,5617000
35,New Mexico,1980,10,928000
36,New York,1980,10,13334000
51000,New York city,1980,10,5534000
37,North Carolina,1980,10,4316000
38,North Dakota,1980,10,469000
39,Ohio,1980,10,8007000
40,Oklahoma,1980,10,2233000
41,Oregon,1980,10,1983000
42,Pennsylvania,1980,10,9066000
44,Rhode Island,1980,10,722000
45,South Carolina,1980,10,2235000
46,South Dakota,1980,10,496000
47,Tennessee,1980,10,3413000
48,Texas,1980,10,10318000
49,Utah,1980,10,970000
50,Vermont,1980,10,378000
51,Virginia,1980,10,3909000
53,Washington,1980,10,3078000
54,West Virginia,1980,10,1448000
55,Wisconsin,1980,10,3487000
56,Wyoming,1980,10,339000
01,Alabama,1980,11,2843000
02,Alaska,1980,11,267000
04,Arizona,1980,11,2015000
05,Arkansas,1980,11,1677000
06,California,1980,11,17834000
037,Los Angeles County,1980,11,5668000
08,Colorado,1980,11,2150000
09,Connecticut,1980,11,2379000
10,Delaware,1980,11,442000
11,District of Columbia,1980,11,490000
12,Florida,1980,11,7724000
13,Georgia,1980,11,3955000
15,Hawaii,1980,11,668000
16,Idaho,1980,11,664000
17,Illinois,1980,11,8496000
18,Indiana,1980,11,4022000
19,Iowa,1980,11,2155000
20,Kansas,1980,11,1745000
21,Kentucky,1980,11,2659000
22,Louisiana,1980,11,3005000
23,Maine,1980,11,830000
24,Maryland,1980,11,3164000
25,Massachusetts,1980,11,4391000
26,Michigan,1980,11,6777000
27,Minnesota,1980,11,3023000
28,Mississippi,1980,11,1780000
29,Missouri,1980,11,3672000
30,Montana,1980,11,577000
31,Nebraska,1980,11,1152000
32,Nevada,1980,11,616000
33,New Hampshire,1980,11,688000
34,New Jersey,1980,11,5623000
35,New Mexico,1980,11,930000
36,New York,1980,11,13341000
51000,New York city,1980,11,5538000
37,North Carolina,1980,11,4322000
38,North Dakota,1980,11,469000
39,Ohio,1980,11,8010000
40,Oklahoma,1980,11,2237000
41,Oregon,1980,11,1985000
42,Pennsylvania,1980,11,9071000
44,Rhode Island,1980,11,722000
45,South Carolina,1980,11,2239000
46,South Dakota,1980,11,496000
47,Tennessee,1980,11,3416000
48,Texas,1980,11,10344000
49,Utah,1980,11,972000
50,Vermont,1980,11,379000
51,Virginia,1980,11,3915000
53,Washington,1980,11,3084000
54,West Virginia,1980,11,1449000
55,Wisconsin,1980,11,3490000
56,Wyoming,1980,11,340000
01,Alabama,1980,12,2846000
02,Alaska,1980,12,268000
04,Arizona,1980,12,2020000
05,Arkansas,1980,12,1678000
06,California,1980,12,17866000
037,Los Angeles County,1980,12,5674000
08,Colorado,1980,12,2155000
09,Connecticut,1980,12,2382000
10,Delaware,1980,12,442000
11,District of Columbia,1980,12,490000
12,Florida,1980,12,7749000
13,Georgia,1980,12,3962000
15,Hawaii,1980,12,669000
16,Idaho,1980,12,664000
17,Illinois,1980,12,8500000
18,Indiana,1980,12,4024000
19,Iowa,1980,12,2156000
20,Kansas,1980,12,1747000
21,Kentucky,1980,12,2662000
22,Louisiana,1980,12,3011000
23,Maine,1980,12,830000
24,Maryland,1980,12,3168000
25,Massachusetts,1980,12,4395000
26,Michigan,1980,12,6778000
27,Minnesota,1980,12,3027000
28,Mississippi,1980,12,1782000
29,Missouri,1980,12,3674000
30,Montana,1980,12,578000
31,Nebraska,1980,12,1153000
32,Nevada,1980,12,619000
33,New Hampshire,1980,12,690000
34,New Jersey,1980,12,5628000
35,New Mexico,1980,12,932000
36,New York,1980,12,13347000
51000,New York city,1980,12,5541000
37,North Carolina,1980,12,4328000
38,North Dakota,1980,12,470000
39,Ohio,1980,12,8014000
40,Oklahoma,1980,12,2242000
41,Oregon,1980,12,1987000
42,Pennsylvania,1980,12,9077000
44,Rhode Island,1980,12,723000
45,South Carolina,1980,12,2242000
46,South Dakota,1980,12,496000
47,Tennessee,1980,12,3420000
48,Texas,1980,12,10371000
49,Utah,1980,12,975000
50,Vermont,1980,12,379000
51,Virginia,1980,12,3921000
53,Washington,1980,12,3089000
54,West Virginia,1980,12,1450000
55,Wisconsin,1980,12,3494000
56,Wyoming,1980,12,342000
01,Alabama,1981,01,2849000
02,Alaska,1981,01,269000
04,Arizona,1981,01,2025000
05,Arkansas,1981,01,1680000
06,California,1981,01,17897000
037,Los Angeles County,1981,01,5680000
08,Colorado,1981,01,2160000
09,Connecticut,1981,01,2384000
10,Delaware,1981,01,443000
11,District of Columbia,1981,01,490000
12,Florida,1981,01,7774000
13,Georgia,1981,01,3970000
15,Hawaii,1981,01,670000
16,Idaho,1981,01,665000
17,Illinois,1981,01,8505000
18,Indiana,1981,01,4026000
19,Iowa,1981,01,2157000
20,Kansas,1981,01,1748000
21,Kentucky,1981,01,2664000
22,Louisiana,1981,01,3016000
23,Maine,1981,01,831000
24,Maryland,1981,01,3173000
25,Massachusetts,1981,01,4399000
26,Michigan,1981,01,6779000
27,Minnesota,1981,01,3030000
28,Mississippi,1981,01,1784000
29,Missouri,1981,01,3676000
30,Montana,1981,01,578000
31,Nebraska,1981,01,1154000
32,Nevada,1981,01,621000
33,New Hampshire,1981,01,691000
34,New Jersey,1981,01,5634000
35,New Mexico,1981,01,934000
36,New York,1981,01,13354000
51000,New York city,1981,01,5545000
37,North Carolina,1981,01,4334000
38,North Dakota,1981,01,470000
39,Ohio,1981,01,8017000
40,Oklahoma,1981,01,2246000
41,Oregon,1981,01,1989000
42,Pennsylvania,1981,01,9082000
44,Rhode Island,1981,01,723000
45,South Carolina,1981,01,2246000
46,South Dakota,1981,01,496000
47,Tennessee,1981,01,3423000
48,Texas,1981,01,10397000
49,Utah,1981,01,977000
50,Vermont,1981,01,380000
51,Virginia,1981,01,3927000
53,Washington,1981,01,3095000
54,West Virginia,1981,01,1451000
55,Wisconsin,1981,01,3497000
56,Wyoming,1981,01,343000
01,Alabama,1981,02,2852000
02,Alaska,1981,02,269000
04,Arizona,1981,02,2030000
05,Arkansas,1981,02,1681000
06,California,1981,02,17928000
037,Los Angeles County,1981,02,5686000
08,Colorado,1981,02,2165000
09,Connecticut,1981,02,2387000
10,Delaware,1981,02,443000
11,District of Columbia,1981,02,489000
12,Florida,1981,02,7799000
13,Georgia,1981,02,3978000
15,Hawaii,1981,02,671000
16,Idaho,1981,02,666000
17,Illinois,1981,02,8510000
18,Indiana,1981,02,4028000
19,Iowa,1981,02,2158000
20,Kansas,1981,02,1749000
21,Kentucky,1981,02,2666000
22,Louisiana,1981,02,3021000
23,Maine,1981,02,832000
24,Maryland,1981,02,3177000
25,Massachusetts,1981,02,4403000
26,Michigan,1981,02,6781000
27,Minnesota,1981,02,3033000
28,Mississippi,1981,02,1786000
29,Missouri,1981,02,3679000
30,Montana,1981,02,579000
31,Nebraska,1981,02,1155000
32,Nevada,1981,02,623000
33,New Hampshire,1981,02,692000
34,New Jersey,1981,02,5639000
35,New Mexico,1981,02,936000
36,New York,1981,02,13361000
51000,New York city,1981,02,5548000
37,North Carolina,1981,02,4340000
38,North Dakota,1981,02,471000
39,Ohio,1981,02,8021000
40,Oklahoma,1981,02,2250000
41,Oregon,1981,02,1991000
42,Pennsylvania,1981,02,9087000
44,Rhode Island,1981,02,724000
45,South Carolina,1981,02,2250000
46,South Dakota,1981,02,496000
47,Tennessee,1981,02,3427000
48,Texas,1981,02,10424000
49,Utah,1981,02,979000
50,Vermont,1981,02,380000
51,Virginia,1981,02,3933000
53,Washington,1981,02,3100000
54,West Virginia,1981,02,1452000
55,Wisconsin,1981,02,3500000
56,Wyoming,1981,02,344000
01,Alabama,1981,03,2855000
02,Alaska,1981,03,270000
04,Arizona,1981,03,2035000
05,Arkansas,1981,03,1682000
06,California,1981,03,17960000
037,Los Angeles County,1981,03,5692000
08,Colorado,1981,03,2170000
09,Connecticut,1981,03,2389000
10,Delaware,1981,03,443000
11,District of Columbia,1981,03,489000
12,Florida,1981,03,7824000
13,Georgia,1981,03,3985000
15,Hawaii,1981,03,672000
16,Idaho,1981,03,667000
17,Illinois,1981,03,8515000
18,Indiana,1981,03,4030000
19,Iowa,1981,03,2159000
20,Kansas,1981,03,1751000
21,Kentucky,1981,03,2668000
22,Louisiana,1981,03,3027000
23,Maine,1981,03,833000
24,Maryland,1981,03,3181000
25,Massachusetts,1981,03,4407000
26,Michigan,1981,03,6782000
27,Minnesota,1981,03,3036000
28,Mississippi,1981,03,1788000
29,Missouri,1981,03,3681000
30,Montana,1981,03,580000
31,Nebraska,1981,03,1156000
32,Nevada,1981,03,626000
33,New Hampshire,1981,03,693000
34,New Jersey,1981,03,5645000
35,New Mexico,1981,03,938000
36,New York,1981,03,13368000
51000,New York city,1981,03,5552000
37,North Carolina,1981,03,4346000
38,North Dakota,1981,03,471000
39,Ohio,1981,03,8025000
40,Oklahoma,1981,03,2254000
41,Oregon,1981,03,1993000
42,Pennsylvania,1981,03,9092000
44,Rhode Island,1981,03,725000
45,South Carolina,1981,03,2254000
46,South Dakota,1981,03,496000
47,Tennessee,1981,03,3430000
48,Texas,1981,03,10451000
49,Utah,1981,03,982000
50,Vermont,1981,03,380000
51,Virginia,1981,03,3939000
53,Washington,1981,03,3106000
54,West Virginia,1981,03,1453000
55,Wisconsin,1981,03,3503000
56,Wyoming,1981,03,345000
01,Alabama,1981,04,2858000
02,Alaska,1981,04,271000
04,Arizona,1981,04,2039000
05,Arkansas,1981,04,1684000
06,California,1981,04,17991000
037,Los Angeles County,1981,04,5698000
08,Colorado,1981,04,2175000
09,Connecticut,1981,04,2392000
10,Delaware,1981,04,444000
11,District of Columbia,1981,04,489000
12,Florida,1981,04,7849000
13,Georgia,1981,04,3993000
15,Hawaii,1981,04,673000
16,Idaho,1981,04,668000
17,Illinois,1981,04,8520000
18,Indiana,1981,04,4031000
19,Iowa,1981,04,2159000
20,Kansas,1981,04,1752000
21,Kentucky,1981,04,2670000
22,Louisiana,1981,04,3032000
23,Maine,1981,04,834000
24,Maryland,1981,04,3186000
25,Massachusetts,1981,04,4410000
26,Michigan,1981,04,6783000
27,Minnesota,1981,04,3039000
28,Mississippi,1981,04,1790000
29,Missouri,1981,04,3683000
30,Montana,1981,04,580000
31,Nebraska,1981,04,1156000
32,Nevada,1981,04,628000
33,New Hampshire,1981,04,694000
34,New Jersey,1981,04,5650000
35,New Mexico,1981,04,939000
36,New York,1981,04,13375000
51000,New York city,1981,04,5555000
37,North Carolina,1981,04,4353000
38,North Dakota,1981,04,472000
39,Ohio,1981,04,8028000
40,Oklahoma,1981,04,2258000
41,Oregon,1981,04,1996000
42,Pennsylvania,1981,04,9097000
44,Rhode Island,1981,04,725000
45,South Carolina,1981,04,2258000
46,South Dakota,1981,04,497000
47,Tennessee,1981,04,3434000
48,Texas,1981,04,10477000
49,Utah,1981,04,984000
50,Vermont,1981,04,381000
51,Virginia,1981,04,3945000
53,Washington,1981,04,3111000
54,West Virginia,1981,04,1454000
55,Wisconsin,1981,04,3506000
56,Wyoming,1981,04,346000
01,Alabama,1981,05,2861000
02,Alaska,1981,05,272000
04,Arizona,1981,05,2044000
05,Arkansas,1981,05,1685000
06,California,1981,05,18022000
037,Los Angeles County,1981,05,5704000
08,Colorado,1981,05,2180000
09,Connecticut,1981,05,2394000
10,Delaware,1981,05,444000
11,District of Columbia,1981,05,489000
12,Florida,1981,05,7874000
13,Georgia,1981,05,4001000
15,Hawaii,1981,05,674000
16,Idaho,1981,05,669000
17,Illinois,1981,05,8525000
18,Indiana,1981,05,4033000
19,Iowa,1981,05,2160000
20,Kansas,1981,05,1753000
21,Kentucky,1981,05,2672000
22,Louisiana,1981,05,3037000
23,Maine,1981,05,834000
24,Maryland,1981,05,3190000
25,Massachusetts,1981,05,4414000
26,Michigan,1981,05,6784000
27,Minnesota,1981,05,3042000
28,Mississippi,1981,05,1792000
29,Missouri,1981,05,3685000
30,Montana,1981,05,581000
31,Nebraska,1981,05,1157000
32,Nevada,1981,05,630000
33,New Hampshire,1981,05,696000
34,New Jersey,1981,05,5656000
35,New Mexico,1981,05,941000
36,New York,1981,05,13381000
51000,New York city,1981,05,5559000
37,North Carolina,1981,05,4359000
38,North Dakota,1981,05,472000
39,Ohio,1981,05,8032000
40,Oklahoma,1981,05,2262000
41,Oregon,1981,05,1998000
42,Pennsylvania,1981,05,9102000
44,Rhode Island,1981,05,726000
45,South Carolina,1981,05,2261000
46,South Dakota,1981,05,497000
47,Tennessee,1981,05,3437000
48,Texas,1981,05,10504000
49,Utah,1981,05,986000
50,Vermont,1981,05,381000
51,Virginia,1981,05,3951000
53,Washington,1981,05,3117000
54,West Virginia,1981,05,1455000
55,Wisconsin,1981,05,3510000
56,Wyoming,1981,05,347000
01,Alabama,1981,06,2864000
02,Alaska,1981,06,272000
04,Arizona,1981,06,2049000
05,Arkansas,1981,06,1687000
06,California,1981,06,18054000
037,Los Angeles County,1981,06,5710000
08,Colorado,1981,06,2185000
09,Connecticut,1981,06,2397000
10,Delaware,1981,06,445000
11,District of Columbia,1981,06,488000
12,Florida,1981,06,7899000
13,Georgia,1981,06,4008000
15,Hawaii,1981,06,675000
16,Idaho,1981,06,670000
17,Illinois,1981,06,8530000
18,Indiana,1981,06,4035000
19,Iowa,1981,06,2161000
20,Kansas,1981,06,1755000
21,Kentucky,1981,06,2674000
22,Louisiana,1981,06,3043000
23,Maine,1981,06,835000
24,Maryland,1981,06,3195000
25,Massachusetts,1981,06,4418000
26,Michigan,1981,06,6786000
27,Minnesota,1981,06,3045000
28,Mississippi,1981,06,1794000
29,Missouri,1981,06,3688000
30,Montana,1981,06,581000
31,Nebraska,1981,06,1158000
32,Nevada,1981,06,633000
33,New Hampshire,1981,06,697000
34,New Jersey,1981,06,5661000
35,New Mexico,1981,06,943000
36,New York,1981,06,13388000
51000,New York city,1981,06,5562000
37,North Carolina,1981,06,4365000
38,North Dakota,1981,06,473000
39,Ohio,1981,06,8035000
40,Oklahoma,1981,06,2266000
41,Oregon,1981,06,2000000
42,Pennsylvania,1981,06,9107000
44,Rhode Island,1981,06,726000
45,South Carolina,1981,06,2265000
46,South Dakota,1981,06,497000
47,Tennessee,1981,06,3441000
48,Texas,1981,06,10530000
49,Utah,1981,06,989000
50,Vermont,1981,06,382000
51,Virginia,1981,06,3957000
53,Washington,1981,06,3122000
54,West Virginia,1981,06,1456000
55,Wisconsin,1981,06,3513000
56,Wyoming,1981,06,348000
01,Alabama,1981,07,2867000
02,Alaska,1981,07,273000
04,Arizona,1981,07,2054000
05,Arkansas,1981,07,1688000
06,California,1981,07,18085000
037,Los Angeles County,1981,07,5716000
08,Colorado,1981,07,2190000
09,Connecticut,1981,07,2399000
10,Delaware,1981,07,445000
11,District of Columbia,1981,07,488000
12,Florida,1981,07,7924000
13,Georgia,1981,07,4016000
15,Hawaii,1981,07,676000
16,Idaho,1981,07,671000
17,Illinois,1981,07,8535000
18,Indiana,1981,07,4037000
19,Iowa,1981,07,2162000
20,Kansas,1981,07,1756000
21,Kentucky,1981,07,2676000
22,Louisiana,1981,07,3048000
23,Maine,1981,07,836000
24,Maryland,1981,07,3199000
25,Massachusetts,1981,07,4422000
26,Michigan,1981,07,6787000
27,Minnesota,1981,07,3048000
28,Mississippi,1981,07,1796000
29,Missouri,1981,07,3690000
30,Montana,1981,07,582000
31,Nebraska,1981,07,1159000
32,Nevada,1981,07,635000
33,New Hampshire,1981,07,698000
34,New Jersey,1981,07,5667000
35,New Mexico,1981,07,945000
36,New York,1981,07,13395000
51000,New York city,1981,07,5566000
37,North Carolina,1981,07,4371000
38,North Dakota,1981,07,473000
39,Ohio,1981,07,8039000
40,Oklahoma,1981,07,2270000
41,Oregon,1981,07,2002000
42,Pennsylvania,1981,07,9112000
44,Rhode Island,1981,07,727000
45,South Carolina,1981,07,2269000
46,South Dakota,1981,07,497000
47,Tennessee,1981,07,3444000
48,Texas,1981,07,10557000
49,Utah,1981,07,991000
50,Vermont,1981,07,382000
51,Virginia,1981,07,3963000
53,Washington,1981,07,3128000
54,West Virginia,1981,07,1457000
55,Wisconsin,1981,07,3516000
56,Wyoming,1981,07,349000
01,Alabama,1981,08,2869000
02,Alaska,1981,08,275000
04,Arizona,1981,08,2060000
05,Arkansas,1981,08,1689000
06,California,1981,08,18116000
037,Los Angeles County,1981,08,5724000
08,Colorado,1981,08,2196000
09,Connecticut,1981,08,2401000
10,Delaware,1981,08,446000
11,District of Columbia,1981,08,488000
12,Florida,1981,08,7944000
13,Georgia,1981,08,4022000
15,Hawaii,1981,08,677000
16,Idaho,1981,08,672000
17,Illinois,1981,08,8537000
18,Indiana,1981,08,4038000
19,Iowa,1981,08,2162000
20,Kansas,1981,08,1757000
21,Kentucky,1981,08,2678000
22,Louisiana,1981,08,3053000
23,Maine,1981,08,837000
24,Maryland,1981,08,3202000
25,Massachusetts,1981,08,4424000
26,Michigan,1981,08,6784000
27,Minnesota,1981,08,3050000
28,Mississippi,1981,08,1798000
29,Missouri,1981,08,3691000
30,Montana,1981,08,583000
31,Nebraska,1981,08,1159000
32,Nevada,1981,08,637000
33,New Hampshire,1981,08,699000
34,New Jersey,1981,08,5671000
35,New Mexico,1981,08,947000
36,New York,1981,08,13401000
51000,New York city,1981,08,5569000
37,North Carolina,1981,08,4377000
38,North Dakota,1981,08,474000
39,Ohio,1981,08,8040000
40,Oklahoma,1981,08,2277000
41,Oregon,1981,08,2002000
42,Pennsylvania,1981,08,9115000
44,Rhode Island,1981,08,727000
45,South Carolina,1981,08,2272000
46,South Dakota,1981,08,497000
47,Tennessee,1981,08,3447000
48,Texas,1981,08,10593000
49,Utah,1981,08,993000
50,Vermont,1981,08,382000
51,Virginia,1981,08,3968000
53,Washington,1981,08,3131000
54,West Virginia,1981,08,1458000
55,Wisconsin,1981,08,3518000
56,Wyoming,1981,08,350000
01,Alabama,1981,09,2871000
02,Alaska,1981,09,276000
04,Arizona,1981,09,2065000
05,Arkansas,1981,09,1690000
06,California,1981,09,18146000
037,Los Angeles County,1981,09,5733000
08,Colorado,1981,09,2202000
09,Connecticut,1981,09,2402000
10,Delaware,1981,09,446000
11,District of Columbia,1981,09,487000
12,Florida,1981,09,7965000
13,Georgia,1981,09,4028000
15,Hawaii,1981,09,678000
16,Idaho,1981,09,673000
17,Illinois,1981,09,8539000
18,Indiana,1981,09,4039000
19,Iowa,1981,09,2161000
